asset,length,category,keyword,first issued,ask price
BBLOCK,6,Bitcoin,BLOCK,1444149258,5
BLOCKA,6,Bitcoin,BLOCK,1444149258,5
BLOCKB,6,Bitcoin,BLOCK,1444149258,5
BLOCKC,6,Bitcoin,BLOCK,1444149258,5
BLOCKR,6,Bitcoin,BLOCK,1444149258,5
BLOCKX,6,Bitcoin,BLOCK,1444149258,5
BLOCKZ,6,Bitcoin,BLOCK,1444149258,5
BLOCS,5,Bitcoin,BLOCK,1444169691,5
BLOKS,5,Bitcoin,BLOCK,1444169691,5
BMAIL,5,Bitcoin,Other,1449900303,5
COINDEX,7,Bitcoin,COIN,1443202971,5
EBLOCK,6,Bitcoin,BLOCK,1444149258,5
IBLOCK,6,Bitcoin,BLOCK,1444149258,5
MBLOCK,6,Bitcoin,BLOCK,1444149258,5
UBLOCK,6,Bitcoin,BLOCK,1444149258,5
XBLOCK,6,Bitcoin,BLOCK,1444149258,5
XCPSHARE,8,Bitcoin,SHARE,1444174474,5
XCPSHARES,9,Bitcoin,SHARE,1444174474,5
BCOMPANY,8,Business,COMPANY,1444069478,5
BCORP,5,Business,CORP,1444073482,5
CCOMPANY,8,Business,COMPANY,1444069478,5
CCORP,5,Business,CORP,1444073482,5
COMPANYA,8,Business,COMPANY,1444069478,5
COMPANYB,8,Business,COMPANY,1444069478,5
COMPANYC,8,Business,COMPANY,1444069478,5
COMPANYX,8,Business,COMPANY,1444153894,5
CORPA,5,Business,CORP,1444073482,5
CORPB,5,Business,CORP,1444073482,5
CORPC,5,Business,CORP,1444073482,5
CORPD,5,Business,CORP,1444073482,5
CORPE,5,Business,CORP,1444073482,5
CORPX,5,Business,CORP,1444073482,5
CORPY,5,Business,CORP,1444073482,5
CORPZ,5,Business,CORP,1444073482,5
DCOMPANY,8,Business,COMPANY,1444069478,5
DCORP,5,Business,CORP,1444073482,5
ECOMPANY,8,Business,COMPANY,1444069478,5
ECORP,5,Business,CORP,1444073482,5
FCOMPANY,8,Business,COMPANY,1444069478,5
FCORP,5,Business,CORP,1444073482,5
GCOMPANY,8,Business,COMPANY,1444069478,5
GCORP,5,Business,CORP,1444073482,5
HCOMPANY,8,Business,COMPANY,1444069478,5
HCORP,5,Business,CORP,1444073482,5
ICOMPANY,8,Business,COMPANY,1444069478,5
ICORP,5,Business,CORP,1444073482,5
JCOMPANY,8,Business,COMPANY,1444069478,5
JCORP,5,Business,CORP,1444073482,5
KCOMPANY,8,Business,COMPANY,1444069478,5
KCORP,5,Business,CORP,1444073482,5
LCOMPANY,8,Business,COMPANY,1444069478,5
LCORP,5,Business,CORP,1444073482,5
MCOMPANY,8,Business,COMPANY,1444069478,5
MCORP,5,Business,CORP,1444073482,5
